class,feature,coefficient,absolute_coefficient
High,Year,-0.5563979486105318,0.5563979486105318
High,avg_annual_housing_price,0.1339577916036946,0.1339577916036946
High,median_annual_housing_price,0.15189017208114258,0.15189017208114258
High,min_annual_housing_price,0.08846688265534118,0.08846688265534118
High,max_annual_housing_price,0.09068699689746197,0.09068699689746197
High,annual_price_volatility,0.12256007219563479,0.12256007219563479
High,monthly_observations,-0.04048410688295451,0.04048410688295451
High,is_metro,-0.0005272615508314336,0.0005272615508314336
High,SizeRank,-0.7768154375670786,0.7768154375670786
High,POPULATION,0.40674955424751885,0.40674955424751885
High,CFLD_RISKS,2.5871462605390683,2.5871462605390683
High,HRCN_RISKS,1.0960027210318604,1.0960027210318604
High,SOVI_SCORE,0.9709927984257005,0.9709927984257005
High,RESL_SCORE,-2.930655911446319,2.930655911446319
High,prev_year_housing_price,0.10648078969634044,0.10648078969634044
High,annual_price_growth_dollar,0.17952183986498366,0.17952183986498366
High,annual_price_growth_pct,0.33936549305771035,0.33936549305771035
High,baseline_housing_price,-0.1807119016746104,0.1807119016746104
High,appreciation_from_baseline_pct,0.26948181814273003,0.26948181814273003
High,price_growth_acceleration,0.409683790365777,0.409683790365777
High,high_growth_flag,0.27470724978789696,0.27470724978789696
High,high_volatility_flag,0.14494497102542267,0.14494497102542267
High,complete_year_flag,-0.04048410688295241,0.04048410688295241
High,neighbor_count,-0.18619557968435602,0.18619557968435602
High,neighbor_avg_housing_price,-0.14490909933065338,0.14490909933065338
High,neighbor_avg_price_growth_pct,0.7849691484653847,0.7849691484653847
High,neighbor_avg_price_volatility,0.4233858190189334,0.4233858190189334
High,neighbor_high_growth_share,1.8180618394722983,1.8180618394722983
High,neighbor_high_volatility_share,1.1041014716137554,1.1041014716137554
High,disaster_count,0.128771325745617,0.128771325745617
High,unique_disaster_events,0.128771325745617,0.128771325745617
High,climate_disaster_count,0.6545911924799208,0.6545911924799208
High,hurricane_disaster_count,0.8106280912710183,0.8106280912710183
High,tropical_storm_disaster_count,0.0034313356031985373,0.0034313356031985373
High,severe_storm_disaster_count,-0.30664638032452807,0.30664638032452807
High,flood_disaster_count,0.0,0.0
High,fire_disaster_count,0.22457891662943325,0.22457891662943325
High,any_disaster_flag,-0.05480467300570145,0.05480467300570145
High,any_climate_disaster_flag,0.06614620695458208,0.06614620695458208
High,cumulative_disaster_count,0.1712922978219271,0.1712922978219271
High,cumulative_climate_disaster_count,0.5436787642521761,0.5436787642521761
High,recent_3yr_disaster_count,-0.018658925456976286,0.018658925456976286
High,recent_3yr_climate_disaster_count,0.6364081467301719,0.6364081467301719
High,acs_total_population,0.4622385507573271,0.4622385507573271
High,median_household_income,-0.6444591271641141,0.6444591271641141
High,poverty_rate,0.3691333515826792,0.3691333515826792
High,unemployment_rate,-0.016574955931204716,0.016574955931204716
High,owner_occupied_share,-0.2911067127637446,0.2911067127637446
High,renter_occupied_share,0.2911067127637472,0.2911067127637472
High,median_gross_rent,0.4554015405767477,0.4554015405767477
High,acs_median_home_value,-0.3999614783543891,0.3999614783543891
High,price_to_income_ratio,0.9081765333933971,0.9081765333933971
High,acs_estimated_2025_flag,0.0,0.0
High,nfip_claim_count,0.3542890014027627,0.3542890014027627
High,nfip_policy_count_sum,0.14207042039992596,0.14207042039992596
High,nfip_total_building_payment,0.05510413268179098,0.05510413268179098
High,nfip_total_contents_payment,0.07934136950054385,0.07934136950054385
High,nfip_total_icc_payment,-0.36258624805151174,0.36258624805151174
High,nfip_total_claim_payment,0.05706450816441099,0.05706450816441099
High,nfip_avg_claim_payment,1.38475816166286,1.38475816166286
High,nfip_total_building_coverage,0.1641653001012068,0.1641653001012068
High,nfip_total_contents_coverage,0.3189983650679154,0.3189983650679154
High,nfip_cumulative_claim_count,0.5113492550180577,0.5113492550180577
High,nfip_cumulative_claim_payment,0.26766049757794397,0.26766049757794397
High,nfip_recent_3yr_claim_count,0.29561595773173915,0.29561595773173915
High,nfip_recent_3yr_claim_payment,0.2245912946370125,0.2245912946370125
High,nfip_claim_year_indicator,1.1127961438920453,1.1127961438920453
Low,Year,0.4986650295031171,0.4986650295031171
Low,avg_annual_housing_price,-0.11539942719309883,0.11539942719309883
Low,median_annual_housing_price,-0.10202302119298841,0.10202302119298841
Low,min_annual_housing_price,-0.10929554110412991,0.10929554110412991
Low,max_annual_housing_price,-0.16270998582998547,0.16270998582998547
Low,annual_price_volatility,-0.45102855144945736,0.45102855144945736
Low,monthly_observations,-0.006828516026646086,0.006828516026646086
Low,is_metro,-0.06570160048502884,0.06570160048502884
Low,SizeRank,0.7357741925109209,0.7357741925109209
Low,POPULATION,-0.7671367281120058,0.7671367281120058
Low,CFLD_RISKS,-2.468768588341855,2.468768588341855
Low,HRCN_RISKS,-0.6701092054937784,0.6701092054937784
Low,SOVI_SCORE,-1.0683000018043862,1.0683000018043862
Low,RESL_SCORE,3.1659052316110516,3.1659052316110516
Low,prev_year_housing_price,-0.147542365030818,0.147542365030818
Low,annual_price_growth_dollar,0.02802186039608339,0.02802186039608339
Low,annual_price_growth_pct,-0.5492121284745364,0.5492121284745364
Low,baseline_housing_price,-0.4675175592384976,0.4675175592384976
Low,appreciation_from_baseline_pct,-0.30542264715093725,0.30542264715093725
Low,price_growth_acceleration,-0.43492078270490714,0.43492078270490714
Low,high_growth_flag,-0.4924555735363644,0.4924555735363644
Low,high_volatility_flag,0.0642793404943046,0.0642793404943046
Low,complete_year_flag,-0.006828516026641406,0.006828516026641406
Low,neighbor_count,0.2529226697279212,0.2529226697279212
Low,neighbor_avg_housing_price,-0.18388456813237278,0.18388456813237278
Low,neighbor_avg_price_growth_pct,-0.880423023014253,0.880423023014253
Low,neighbor_avg_price_volatility,-0.3739343488107606,0.3739343488107606
Low,neighbor_high_growth_share,-1.5333953787484378,1.5333953787484378
Low,neighbor_high_volatility_share,-1.3210458999124726,1.3210458999124726
Low,disaster_count,-0.2797968615103879,0.2797968615103879
Low,unique_disaster_events,-0.2797968615103879,0.2797968615103879
Low,climate_disaster_count,-0.517131992148456,0.517131992148456
Low,hurricane_disaster_count,-0.6814160657624035,0.6814160657624035
Low,tropical_storm_disaster_count,-0.027394157963561597,0.027394157963561597
Low,severe_storm_disaster_count,0.28686619371106087,0.28686619371106087
Low,flood_disaster_count,0.0,0.0
Low,fire_disaster_count,0.09053208771919376,0.09053208771919376
Low,any_disaster_flag,0.18618847645162215,0.18618847645162215
Low,any_climate_disaster_flag,-0.22298018731913924,0.22298018731913924
Low,cumulative_disaster_count,-0.022687859417807647,0.022687859417807647
Low,cumulative_climate_disaster_count,-0.2640099392669957,0.2640099392669957
Low,recent_3yr_disaster_count,-0.11220914514852441,0.11220914514852441
Low,recent_3yr_climate_disaster_count,-0.607225313607458,0.607225313607458
Low,acs_total_population,-0.6332998587524655,0.6332998587524655
Low,median_household_income,0.9084116152884931,0.9084116152884931
Low,poverty_rate,-0.3705214594326243,0.3705214594326243
Low,unemployment_rate,-0.1917268943373197,0.1917268943373197
Low,owner_occupied_share,0.40652788480286395,0.40652788480286395
Low,renter_occupied_share,-0.4065278848028607,0.4065278848028607
Low,median_gross_rent,-0.6100343082974349,0.6100343082974349
Low,acs_median_home_value,0.7148807560468611,0.7148807560468611
Low,price_to_income_ratio,-0.9497925781825273,0.9497925781825273
Low,acs_estimated_2025_flag,0.0,0.0
Low,nfip_claim_count,-0.17978859329711216,0.17978859329711216
Low,nfip_policy_count_sum,-0.177792606753442,0.177792606753442
Low,nfip_total_building_payment,-0.020932993674064992,0.020932993674064992
Low,nfip_total_contents_payment,-0.03834210342812893,0.03834210342812893
Low,nfip_total_icc_payment,0.0701760681773159,0.0701760681773159
Low,nfip_total_claim_payment,-0.022621412059652415,0.022621412059652415
Low,nfip_avg_claim_payment,-1.518651197604001,1.518651197604001
Low,nfip_total_building_coverage,-0.1766235937863316,0.1766235937863316
Low,nfip_total_contents_coverage,-0.2063993862217196,0.2063993862217196
Low,nfip_cumulative_claim_count,-0.38384278688556217,0.38384278688556217
Low,nfip_cumulative_claim_payment,-0.1443646065023935,0.1443646065023935
Low,nfip_recent_3yr_claim_count,-0.4386845579163992,0.4386845579163992
Low,nfip_recent_3yr_claim_payment,-0.13207457522165458,0.13207457522165458
Low,nfip_claim_year_indicator,-1.0915045266567458,1.0915045266567458
Medium,Year,0.057732919107415064,0.057732919107415064
Medium,avg_annual_housing_price,-0.018558364410595767,0.018558364410595767
Medium,median_annual_housing_price,-0.049867150888154535,0.049867150888154535
Medium,min_annual_housing_price,0.020828658448788836,0.020828658448788836
Medium,max_annual_housing_price,0.07202298893252307,0.07202298893252307
Medium,annual_price_volatility,0.32846847925382167,0.32846847925382167
Medium,monthly_observations,0.04731262290960285,0.04731262290960285
Medium,is_metro,0.06622886203586023,0.06622886203586023
Medium,SizeRank,0.041041245056159685,0.041041245056159685
Medium,POPULATION,0.360387173864489,0.360387173864489
Medium,CFLD_RISKS,-0.11837767219720656,0.11837767219720656
Medium,HRCN_RISKS,-0.4258935155380825,0.4258935155380825
Medium,SOVI_SCORE,0.09730720337868547,0.09730720337868547
Medium,RESL_SCORE,-0.23524932016474026,0.23524932016474026
Medium,prev_year_housing_price,0.04106157533447718,0.04106157533447718
Medium,annual_price_growth_dollar,-0.2075437002610672,0.2075437002610672
Medium,annual_price_growth_pct,0.20984663541682733,0.20984663541682733
Medium,baseline_housing_price,0.6482294609131081,0.6482294609131081
Medium,appreciation_from_baseline_pct,0.03594082900820779,0.03594082900820779
Medium,price_growth_acceleration,0.025236992339130213,0.025236992339130213
Medium,high_growth_flag,0.2177483237484666,0.2177483237484666
