vulnerability_class,feature,mean_absolute_shap,class_rank
High,CFLD_RISKS,2.4180897069654286,1
High,RESL_SCORE,2.414874014864221,2
High,neighbor_high_growth_share,2.305245688159711,3
High,cumulative_climate_disaster_count,1.8335801018584872,4
High,recent_3yr_climate_disaster_count,1.7722857072827778,5
High,nfip_avg_claim_payment,1.462369982659934,6
High,median_household_income,1.2191536887831187,7
High,Year,1.206704176761707,8
High,climate_disaster_count,1.1340391832649404,9
High,nfip_claim_year_indicator,0.9479540089622457,10
High,price_growth_acceleration,0.9300607972287479,11
High,price_to_income_ratio,0.8909659107271762,12
High,HRCN_RISKS,0.8777825812093257,13
High,median_gross_rent,0.8202280737665276,14
High,SOVI_SCORE,0.7971507293838763,15
High,neighbor_high_volatility_share,0.7822934085634752,16
High,nfip_cumulative_claim_count,0.7789158303777987,17
High,acs_median_home_value,0.7227263194440392,18
High,hurricane_disaster_count,0.7068686055055304,19
High,SizeRank,0.6845115342820866,20
High,appreciation_from_baseline_pct,0.6448073547511579,21
High,neighbor_avg_price_growth_pct,0.6108040103131825,22
High,cumulative_disaster_count,0.5427369064635069,23
High,nfip_cumulative_claim_payment,0.383583911352987,24
High,nfip_recent_3yr_claim_count,0.345008734983257,25
High,poverty_rate,0.33077404409373284,26
High,high_growth_flag,0.32033908477606404,27
High,acs_total_population,0.31143700938331886,28
High,neighbor_avg_housing_price,0.2993081161049915,29
High,annual_price_growth_pct,0.26192814547267035,30
High,POPULATION,0.26094889614803934,31
High,renter_occupied_share,0.25439411236387754,32
High,owner_occupied_share,0.2543941123638743,33
High,nfip_recent_3yr_claim_payment,0.24953056222461417,34
High,median_annual_housing_price,0.23607487894158777,35
High,prev_year_housing_price,0.22140362697677088,36
High,avg_annual_housing_price,0.21147234259359018,37
High,unique_disaster_events,0.1979530133748272,38
High,disaster_count,0.1979530133748272,39
High,neighbor_avg_price_volatility,0.17980078457115747,40
High,nfip_claim_count,0.16680336580589752,41
High,severe_storm_disaster_count,0.1638895714089612,42
High,min_annual_housing_price,0.15533088393518804,43
High,high_volatility_flag,0.14654347155137193,44
High,neighbor_count,0.14504584744811777,45
High,nfip_total_icc_payment,0.1427575987338877,46
High,nfip_total_contents_coverage,0.1378211930902432,47
High,max_annual_housing_price,0.13289705684569966,48
High,baseline_housing_price,0.1258549822687093,49
High,annual_price_growth_dollar,0.12029871505099357,50
High,nfip_total_building_coverage,0.07148164826382195,51
High,any_climate_disaster_flag,0.06516232324388405,52
High,nfip_policy_count_sum,0.06080099432185273,53
High,annual_price_volatility,0.059812650080380295,54
High,any_disaster_flag,0.053857739988683734,55
High,recent_3yr_disaster_count,0.0364219090665486,56
High,nfip_total_contents_payment,0.03542272464848032,57
High,nfip_total_claim_payment,0.02230159817110189,58
High,nfip_total_building_payment,0.021165103041619948,59
High,unemployment_rate,0.01870876451529079,60
High,fire_disaster_count,0.018421645633046484,61
High,tropical_storm_disaster_count,0.01562814187048894,62
High,monthly_observations,0.0022901287142225164,63
High,complete_year_flag,0.002290128714222407,64
High,is_metro,0.00046230313754260665,65
High,flood_disaster_count,0.0,66
High,acs_estimated_2025_flag,0.0,67
